commit	suite	tasks	success_rate	strict_success_rate	json_valid_rate	selector_hit_rate	actions_per_success	p50_s	p95_s	timeout_rate	status	description
e75340b	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	1.57	0.005	0.008	0.0000	baseline	local-fake-extension benchmark run
e75340b	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.010	0.082	0.0000	baseline	real-chrome-extension-smoke benchmark run
e75340b	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	1.57	0.005	0.009	0.0000	baseline	local-fake-extension benchmark run
e75340b	real-chrome-extension-smoke	4	1.0000	1.0000	1.0000	1.0000	0.00	0.007	0.157	0.0000	baseline	real-chrome-extension-smoke benchmark run
e75340b	real-chrome-extension-agent	7	0.5714	0.5714	0.0000	1.0000	0.00	0.011	0.147	0.0000	baseline	real-chrome-extension-agent benchmark run
e75340b	real-chrome-extension-agent	7	0.5714	0.5714	0.0000	1.0000	0.00	0.010	0.146	0.0000	keep	add failed-task output previews
e75340b	real-chrome-extension-agent	7	0.5714	0.5714	1.0000	1.0000	0.00	0.148	60.016	0.4286	keep	allow Hugging Face model fetch in extension CSP
e75340b	real-chrome-extension-agent	7	0.5714	0.5714	0.0000	1.0000	0.00	0.061	141.742	0.0000	keep	extend agent MCP timeout for cold model load
e75340b	real-chrome-extension-agent	7	0.7143	0.7143	0.5000	1.0000	0.00	0.044	139.947	0.0000	keep	include page snapshot in model-driven MCP prompts
e75340b	real-chrome-extension-agent	7	0.7143	0.7143	0.5000	1.0000	0.00	0.054	168.490	0.0000	keep	include DOM HTML in model-driven prompts
e75340b	real-chrome-extension-agent	7	0.8571	0.8571	1.0000	1.0000	0.00	0.047	140.597	0.0000	keep	normalize fenced JSON from observe and extract
e75340b	real-chrome-extension-agent	7	1.0000	1.0000	1.0000	1.0000	0.00	0.037	167.894	0.0000	keep	include interactive controls and selector reporting in agent prompt
e75340b	local-fake-extension	7	1.0000	1.0000	1.0000	1.0000	2.43	0.007	0.011	0.0000	baseline	local-fake-extension benchmark run
